,ID Colaborador_1,Año_1,Mes_1,Numero_Horas_1,ID Colaborador_2,Año_2,Mes_2,Numero_Horas_2,Horas totales,Horas_aus_inc
1446,100784,2018,8,80,100872.0,2018.0,6.0,80.0,160.0,20.0
1447,100785,2018,8,80,100873.0,2018.0,6.0,80.0,160.0,172.0
1448,100786,2018,8,80,100874.0,2018.0,6.0,80.0,160.0,52.33
1449,100787,2018,8,80,100875.0,2018.0,6.0,80.0,160.0,73.5
1450,100788,2018,8,80,100876.0,2018.0,6.0,80.0,160.0,58.0
1451,100789,2018,8,80,100877.0,2018.0,6.0,80.0,160.0,59.0
1452,100790,2018,8,80,100878.0,2018.0,6.0,80.0,160.0,134.0
1453,100791,2018,8,80,100879.0,2018.0,6.0,80.0,160.0,105.0
1454,100792,2018,8,80,100881.0,2018.0,6.0,80.0,160.0,0.0
1455,100794,2018,8,80,100882.0,2018.0,6.0,80.0,160.0,205.0
1456,100795,2018,8,80,100883.0,2018.0,6.0,80.0,160.0,52.0
1457,100796,2018,8,80,100884.0,2018.0,6.0,80.0,160.0,26.5
1458,100797,2018,8,80,100885.0,2018.0,6.0,80.0,160.0,52.0
1459,100798,2018,8,80,100886.0,2018.0,6.0,80.0,160.0,41.0
1460,100801,2018,8,80,100887.0,2018.0,6.0,80.0,160.0,25.0
1461,100802,2018,8,80,100888.0,2018.0,6.0,80.0,160.0,146.0
1462,100805,2018,8,80,100889.0,2018.0,6.0,80.0,160.0,82.0
1463,100806,2018,8,80,100890.0,2018.0,6.0,80.0,160.0,0.0
1464,100807,2018,8,80,100891.0,2018.0,6.0,80.0,160.0,9.25
1465,100808,2018,8,80,100893.0,2018.0,6.0,80.0,160.0,37.5
1466,100809,2018,8,80,100894.0,2018.0,6.0,80.0,160.0,2.0
1467,100811,2018,8,80,100895.0,2018.0,6.0,80.0,160.0,32.0
1468,100812,2018,8,80,100896.0,2018.0,6.0,80.0,160.0,22.5
1469,100813,2018,8,80,100898.0,2018.0,6.0,80.0,160.0,8.25
1470,100815,2018,8,80,100900.0,2018.0,6.0,80.0,160.0,64.0
1471,100816,2018,8,80,100901.0,2018.0,6.0,80.0,160.0,126.0
1472,100817,2018,8,80,100902.0,2018.0,6.0,80.0,160.0,42.0
1473,100818,2018,8,80,100907.0,2018.0,6.0,80.0,160.0,81.0
1474,100819,2018,8,80,100909.0,2018.0,6.0,80.0,160.0,42.0
1475,100820,2018,8,80,100910.0,2018.0,6.0,80.0,160.0,115.75
1476,100821,2018,8,80,100912.0,2018.0,6.0,80.0,160.0,0.0
1477,100822,2018,8,80,100913.0,2018.0,6.0,80.0,160.0,289.0
1478,100823,2018,8,80,100914.0,2018.0,6.0,80.0,160.0,71.0
1479,100824,2018,8,80,100915.0,2018.0,6.0,80.0,160.0,8.0
1480,100825,2018,8,80,100916.0,2018.0,6.0,80.0,160.0,20.0
1481,100826,2018,8,80,100918.0,2018.0,6.0,80.0,160.0,12.0
1482,100827,2018,8,80,100919.0,2018.0,6.0,80.0,160.0,8.0
1483,100828,2018,8,80,100920.0,2018.0,6.0,80.0,160.0,4.0
1484,100829,2018,8,80,100921.0,2018.0,6.0,80.0,160.0,16.0
1485,100830,2018,8,80,100922.0,2018.0,6.0,80.0,160.0,75.0
1486,100831,2018,8,80,100923.0,2018.0,6.0,80.0,160.0,66.0
1487,100838,2018,8,80,100924.0,2018.0,6.0,80.0,160.0,344.0
1488,100839,2018,8,80,100925.0,2018.0,6.0,80.0,160.0,12.0
1489,100840,2018,8,80,100929.0,2018.0,6.0,80.0,160.0,24.5
1490,100841,2018,8,80,100930.0,2018.0,6.0,80.0,160.0,4.0
1491,100842,2018,8,80,100931.0,2018.0,6.0,80.0,160.0,66.5
1492,100843,2018,8,80,100932.0,2018.0,6.0,80.0,160.0,0.0
1493,100844,2018,8,80,100933.0,2018.0,6.0,80.0,160.0,36.0
1494,100846,2018,8,80,100936.0,2018.0,6.0,80.0,160.0,42.1
1495,100848,2018,8,80,100937.0,2018.0,6.0,80.0,160.0,19.0
1496,100849,2018,8,80,100938.0,2018.0,6.0,80.0,160.0,35.0
1497,100850,2018,8,80,100939.0,2018.0,6.0,80.0,160.0,4.0
1498,100851,2018,8,80,100940.0,2018.0,6.0,80.0,160.0,50.0
1499,100852,2018,8,80,100941.0,2018.0,6.0,80.0,160.0,79.25
1500,100853,2018,8,80,100942.0,2018.0,6.0,80.0,160.0,44.0
1501,100856,2018,8,80,100945.0,2018.0,6.0,80.0,160.0,28.0
1502,100857,2018,8,80,100946.0,2018.0,6.0,80.0,160.0,83.25
1503,100858,2018,8,80,100947.0,2018.0,6.0,80.0,160.0,58.0
1504,100860,2018,8,80,100948.0,2018.0,6.0,80.0,160.0,51.5
1505,100861,2018,8,80,100949.0,2018.0,6.0,80.0,160.0,77.5
1506,100862,2018,8,80,100951.0,2018.0,6.0,80.0,160.0,84.0
1507,100863,2018,8,80,100952.0,2018.0,6.0,80.0,160.0,23.5
1508,100864,2018,8,80,100953.0,2018.0,6.0,80.0,160.0,62.0
1509,100865,2018,8,80,100954.0,2018.0,6.0,80.0,160.0,40.0
1510,100866,2018,8,80,100958.0,2018.0,6.0,80.0,160.0,9.98
1511,100867,2018,8,80,100959.0,2018.0,6.0,80.0,160.0,19.5
1512,100868,2018,8,80,100960.0,2018.0,6.0,80.0,160.0,76.0
1513,100869,2018,8,80,100961.0,2018.0,6.0,80.0,160.0,66.23
1514,100870,2018,8,80,100962.0,2018.0,6.0,80.0,160.0,16.75
1515,100871,2018,8,80,100963.0,2018.0,6.0,80.0,160.0,4.0
1516,100872,2018,8,80,100964.0,2018.0,6.0,80.0,160.0,81.0
1517,100873,2018,8,80,100965.0,2018.0,6.0,80.0,160.0,0.0
1518,100874,2018,8,80,100966.0,2018.0,6.0,80.0,160.0,28.0
1519,100875,2018,8,80,100967.0,2018.0,6.0,80.0,160.0,27.75
1520,100876,2018,8,80,100968.0,2018.0,6.0,80.0,160.0,117.0
1521,100877,2018,8,80,100969.0,2018.0,6.0,80.0,160.0,57.0
1522,100878,2018,8,80,100970.0,2018.0,6.0,80.0,160.0,36.0
1523,100879,2018,8,80,100972.0,2018.0,6.0,80.0,160.0,51.0
1524,100881,2018,8,80,100973.0,2018.0,6.0,80.0,160.0,10.28
1525,100882,2018,8,80,100977.0,2018.0,6.0,80.0,160.0,19.0
1526,100883,2018,8,80,100978.0,2018.0,6.0,80.0,160.0,25.5
1527,100884,2018,8,80,100980.0,2018.0,6.0,80.0,160.0,33.5
1528,100885,2018,8,80,100981.0,2018.0,6.0,80.0,160.0,109.0
1529,100886,2018,8,80,100982.0,2018.0,6.0,80.0,160.0,74.5
1530,100887,2018,8,80,100984.0,2018.0,6.0,80.0,160.0,139.5
1531,100888,2018,8,80,100985.0,2018.0,6.0,80.0,160.0,26.0
1532,100889,2018,8,80,100988.0,2018.0,6.0,80.0,160.0,8.0
1533,100890,2018,8,80,100989.0,2018.0,6.0,80.0,160.0,60.25
1534,100891,2018,8,80,100990.0,2018.0,6.0,80.0,160.0,10.0
1535,100892,2018,8,80,100991.0,2018.0,6.0,80.0,160.0,28.25
1536,100893,2018,8,80,100992.0,2018.0,6.0,80.0,160.0,40.0
1537,100894,2018,8,80,100995.0,2018.0,6.0,80.0,160.0,57.980000000000004
1538,100895,2018,8,80,100998.0,2018.0,6.0,80.0,160.0,30.0
1539,100896,2018,8,80,101002.0,2018.0,6.0,80.0,160.0,126.57
1540,100898,2018,8,80,101005.0,2018.0,6.0,80.0,160.0,93.09
1541,100900,2018,8,80,101007.0,2018.0,6.0,80.0,160.0,52.0
1542,100901,2018,8,80,101009.0,2018.0,6.0,80.0,160.0,34.25
1543,100902,2018,8,80,101010.0,2018.0,6.0,80.0,160.0,96.0
1544,100907,2018,8,80,101011.0,2018.0,6.0,80.0,160.0,30.0
1545,100909,2018,8,80,101016.0,2018.0,6.0,80.0,160.0,59.0
1546,100910,2018,8,80,101017.0,2018.0,6.0,80.0,160.0,27.0
1547,100912,2018,8,80,101019.0,2018.0,6.0,80.0,160.0,44.0
1548,100913,2018,8,80,101020.0,2018.0,6.0,80.0,160.0,8.0
1549,100914,2018,8,80,101024.0,2018.0,6.0,80.0,160.0,0.0
1550,100915,2018,8,80,101030.0,2018.0,6.0,80.0,160.0,4.0
1551,100916,2018,8,80,101041.0,2018.0,6.0,80.0,160.0,93.0
1552,100918,2018,8,80,101044.0,2018.0,6.0,80.0,160.0,4.0
1553,100919,2018,8,80,101048.0,2018.0,6.0,80.0,160.0,28.08
1554,100920,2018,8,80,101054.0,2018.0,6.0,80.0,160.0,101.15
1555,100921,2018,8,80,101057.0,2018.0,6.0,80.0,160.0,7.0
1556,100922,2018,8,80,101058.0,2018.0,6.0,80.0,160.0,47.0
1557,100923,2018,8,80,101059.0,2018.0,6.0,80.0,160.0,62.0
1558,100924,2018,8,80,101060.0,2018.0,6.0,80.0,160.0,2.25
1559,100925,2018,8,80,101063.0,2018.0,6.0,80.0,160.0,57.07
1560,100926,2018,8,80,101064.0,2018.0,6.0,80.0,160.0,50.0
1561,100927,2018,8,80,101065.0,2018.0,6.0,80.0,160.0,48.0
1562,100929,2018,8,80,101066.0,2018.0,6.0,80.0,160.0,106.25
1563,100930,2018,8,80,101067.0,2018.0,6.0,80.0,160.0,98.0
1564,100931,2018,8,80,101068.0,2018.0,6.0,80.0,160.0,17.17
1565,100932,2018,8,80,101069.0,2018.0,6.0,80.0,160.0,44.0
1566,100933,2018,8,80,101070.0,2018.0,6.0,80.0,160.0,58.0
1567,100936,2018,8,80,101071.0,2018.0,6.0,80.0,160.0,57.0
1568,100937,2018,8,80,101072.0,2018.0,6.0,80.0,160.0,42.75
1569,100938,2018,8,80,101073.0,2018.0,6.0,80.0,160.0,24.0
1570,100939,2018,8,80,101075.0,2018.0,6.0,80.0,160.0,18.0
1571,100940,2018,8,80,101076.0,2018.0,6.0,80.0,160.0,73.98
1572,100941,2018,8,80,101077.0,2018.0,6.0,80.0,160.0,82.0
1573,100942,2018,8,80,101078.0,2018.0,6.0,80.0,160.0,0.0
1574,100945,2018,8,80,101080.0,2018.0,6.0,80.0,160.0,6.0
1575,100946,2018,8,80,101082.0,2018.0,6.0,80.0,160.0,8.25
1576,100947,2018,8,80,101083.0,2018.0,6.0,80.0,160.0,0.0
1577,100948,2018,8,80,101084.0,2018.0,6.0,80.0,160.0,129.0
1578,100949,2018,8,80,101085.0,2018.0,6.0,80.0,160.0,47.75
1579,100951,2018,8,80,101087.0,2018.0,6.0,80.0,160.0,77.0
1580,100952,2018,8,80,101088.0,2018.0,6.0,80.0,160.0,48.0
1581,100953,2018,8,80,101092.0,2018.0,6.0,80.0,160.0,5.0
1582,100954,2018,8,80,101093.0,2018.0,6.0,80.0,160.0,59.5
1583,100958,2018,8,80,101094.0,2018.0,6.0,80.0,160.0,32.0
1584,100959,2018,8,80,101096.0,2018.0,6.0,80.0,160.0,260.0
1585,100960,2018,8,80,101099.0,2018.0,6.0,80.0,160.0,14.0
1586,100961,2018,8,80,101100.0,2018.0,6.0,80.0,160.0,115.0
1587,100962,2018,8,80,101101.0,2018.0,6.0,80.0,160.0,24.25
1588,100963,2018,8,80,101102.0,2018.0,6.0,80.0,160.0,90.0
1589,100964,2018,8,80,101103.0,2018.0,6.0,80.0,160.0,20.0
1590,100965,2018,8,80,101105.0,2018.0,6.0,80.0,160.0,37.0
1591,100966,2018,8,80,101106.0,2018.0,6.0,80.0,160.0,41.0
1592,100967,2018,8,80,101108.0,2018.0,6.0,80.0,160.0,41.0
1593,100968,2018,8,80,101109.0,2018.0,6.0,80.0,160.0,0.0
1594,100969,2018,8,80,101110.0,2018.0,6.0,80.0,160.0,114.1
1595,100970,2018,8,80,101114.0,2018.0,6.0,80.0,160.0,83.0
1596,100972,2018,8,80,101117.0,2018.0,6.0,80.0,160.0,229.07
1597,100973,2018,8,80,101118.0,2018.0,6.0,80.0,160.0,84.5
1598,100977,2018,8,80,101119.0,2018.0,6.0,80.0,160.0,31.0
1599,100978,2018,8,80,101120.0,2018.0,6.0,80.0,160.0,0.0
1600,100980,2018,8,80,101121.0,2018.0,6.0,80.0,160.0,98.0
1601,100981,2018,8,80,101122.0,2018.0,6.0,80.0,160.0,16.0
1602,100982,2018,8,80,101125.0,2018.0,6.0,80.0,160.0,34.0
1603,100984,2018,8,80,101126.0,2018.0,6.0,80.0,160.0,29.5
1604,100985,2018,8,80,101128.0,2018.0,6.0,80.0,160.0,62.0
1605,100988,2018,8,80,101129.0,2018.0,6.0,80.0,160.0,24.25
1606,100989,2018,8,80,101130.0,2018.0,6.0,80.0,160.0,37.0
1607,100990,2018,8,80,101131.0,2018.0,6.0,80.0,160.0,6.5
1608,100991,2018,8,80,101132.0,2018.0,6.0,80.0,160.0,56.5
1609,100992,2018,8,80,101137.0,2018.0,6.0,80.0,160.0,12.0
1610,100995,2018,8,80,101142.0,2018.0,6.0,80.0,160.0,34.5
1611,100998,2018,8,80,101144.0,2018.0,6.0,80.0,160.0,35.0
1612,101002,2018,8,80,101146.0,2018.0,6.0,80.0,160.0,69.0
1613,101005,2018,8,80,101147.0,2018.0,6.0,80.0,160.0,8.0
1614,101007,2018,8,80,101148.0,2018.0,6.0,80.0,160.0,40.0
1615,101009,2018,8,80,101150.0,2018.0,6.0,80.0,160.0,0.0
1616,101010,2018,8,80,101151.0,2018.0,6.0,80.0,160.0,24.25
1617,101011,2018,8,80,101152.0,2018.0,6.0,80.0,160.0,36.0
1618,101016,2018,8,80,101154.0,2018.0,6.0,80.0,160.0,15.0
1619,101017,2018,8,80,101155.0,2018.0,6.0,80.0,160.0,4.0
1620,101019,2018,8,80,101157.0,2018.0,6.0,80.0,160.0,127.0
1621,101020,2018,8,80,101160.0,2018.0,6.0,80.0,160.0,22.0
1622,101024,2018,8,80,101161.0,2018.0,6.0,80.0,160.0,128.6
1623,101030,2018,8,80,101164.0,2018.0,6.0,80.0,160.0,90.5
1624,101041,2018,8,80,101165.0,2018.0,6.0,80.0,160.0,89.5
1625,101044,2018,8,80,101166.0,2018.0,6.0,80.0,160.0,48.0
1626,101048,2018,8,80,101172.0,2018.0,6.0,80.0,160.0,47.0
1627,101054,2018,8,80,101173.0,2018.0,6.0,80.0,160.0,4.0
1628,101057,2018,8,80,101175.0,2018.0,6.0,80.0,160.0,2.0
1629,101058,2018,8,80,101179.0,2018.0,6.0,80.0,160.0,37.0
1630,101059,2018,8,80,101180.0,2018.0,6.0,80.0,160.0,94.0
1631,101060,2018,8,80,101181.0,2018.0,6.0,80.0,160.0,40.25
1632,101063,2018,8,80,101182.0,2018.0,6.0,80.0,160.0,24.0
1633,101064,2018,8,80,101183.0,2018.0,6.0,80.0,160.0,36.25
1634,101065,2018,8,80,101184.0,2018.0,6.0,80.0,160.0,283.5
1635,101066,2018,8,80,101185.0,2018.0,6.0,80.0,160.0,15.0
1636,101067,2018,8,80,101191.0,2018.0,6.0,80.0,160.0,25.98
1637,101068,2018,8,80,101193.0,2018.0,6.0,80.0,160.0,26.0
1638,101069,2018,8,80,101194.0,2018.0,6.0,80.0,160.0,4.25
1639,101070,2018,8,80,101196.0,2018.0,6.0,80.0,160.0,85.0
1640,101071,2018,8,80,101199.0,2018.0,6.0,80.0,160.0,80.0
1641,101072,2018,8,80,101200.0,2018.0,6.0,80.0,160.0,32.0
1642,101073,2018,8,80,101201.0,2018.0,6.0,80.0,160.0,18.0
1643,101075,2018,8,80,101206.0,2018.0,6.0,80.0,160.0,0.0
1644,101076,2018,8,80,101213.0,2018.0,6.0,80.0,160.0,57.0
1645,101077,2018,8,80,101216.0,2018.0,6.0,80.0,160.0,64.0
1646,101078,2018,8,80,101219.0,2018.0,6.0,80.0,160.0,51.980000000000004
1647,101080,2018,8,80,101220.0,2018.0,6.0,80.0,160.0,36.5
1648,101082,2018,8,80,101221.0,2018.0,6.0,80.0,160.0,0.0
1649,101083,2018,8,80,101222.0,2018.0,6.0,80.0,160.0,101.0
1650,101084,2018,8,80,101224.0,2018.0,6.0,80.0,160.0,13.0
1651,101085,2018,8,80,101225.0,2018.0,6.0,80.0,160.0,20.5
1652,101087,2018,8,80,101226.0,2018.0,6.0,80.0,160.0,0.0
1653,101088,2018,8,80,101227.0,2018.0,6.0,80.0,160.0,136.0
1654,101092,2018,8,80,101228.0,2018.0,6.0,80.0,160.0,26.5
1655,101093,2018,8,80,101229.0,2018.0,6.0,80.0,160.0,0.0
1656,101094,2018,8,80,101230.0,2018.0,6.0,80.0,160.0,8.5
1657,101096,2018,8,80,101231.0,2018.0,6.0,80.0,160.0,236.0
1658,101099,2018,8,80,101232.0,2018.0,6.0,80.0,160.0,21.25
1659,101100,2018,8,80,101233.0,2018.0,6.0,80.0,160.0,0.0
1660,101101,2018,8,80,101234.0,2018.0,6.0,80.0,160.0,70.5
1661,101102,2018,8,80,101235.0,2018.0,6.0,80.0,160.0,51.5
1662,101103,2018,8,80,101236.0,2018.0,6.0,80.0,160.0,4.0
1663,101105,2018,8,80,101237.0,2018.0,6.0,80.0,160.0,27.5
1664,101106,2018,8,80,101238.0,2018.0,6.0,80.0,160.0,54.0
1665,101108,2018,8,80,101239.0,2018.0,6.0,80.0,160.0,120.0
1666,101109,2018,8,80,101240.0,2018.0,6.0,80.0,160.0,20.0
1667,101110,2018,8,80,101241.0,2018.0,6.0,80.0,160.0,21.0
1668,101114,2018,8,80,101242.0,2018.0,6.0,80.0,160.0,12.0
1669,101117,2018,8,80,101243.0,2018.0,6.0,80.0,160.0,44.0
1670,101118,2018,8,80,101244.0,2018.0,6.0,80.0,160.0,41.0
1671,101119,2018,8,80,101245.0,2018.0,6.0,80.0,160.0,52.0
1672,101120,2018,8,80,101246.0,2018.0,6.0,80.0,160.0,60.0
1673,101121,2018,8,80,101247.0,2018.0,6.0,80.0,160.0,12.0
1674,101122,2018,8,80,101248.0,2018.0,6.0,80.0,160.0,0.0
1675,101125,2018,8,80,101249.0,2018.0,6.0,80.0,160.0,116.0
1676,101126,2018,8,80,101251.0,2018.0,6.0,80.0,160.0,43.0
1677,101128,2018,8,80,101252.0,2018.0,6.0,80.0,160.0,21.0
1678,101129,2018,8,80,101253.0,2018.0,6.0,80.0,160.0,20.5
1679,101130,2018,8,80,101254.0,2018.0,6.0,80.0,160.0,6.0
1680,101131,2018,8,80,101256.0,2018.0,6.0,80.0,160.0,234.0
1681,101132,2018,8,80,101257.0,2018.0,6.0,80.0,160.0,86.5
1682,101137,2018,8,80,101258.0,2018.0,6.0,80.0,160.0,165.0
1683,101142,2018,8,80,101259.0,2018.0,6.0,80.0,160.0,186.0
1684,101144,2018,8,80,101260.0,2018.0,6.0,80.0,160.0,74.0
1685,101146,2018,8,80,101262.0,2018.0,6.0,80.0,160.0,0.0
1686,101147,2018,8,80,101264.0,2018.0,6.0,80.0,160.0,132.98000000000002
1687,101148,2018,8,80,101265.0,2018.0,6.0,80.0,160.0,138.0
1688,101150,2018,8,80,101266.0,2018.0,6.0,80.0,160.0,0.0
1689,101151,2018,8,80,101269.0,2018.0,6.0,80.0,160.0,39.0
1690,101152,2018,8,80,101274.0,2018.0,6.0,80.0,160.0,73.0
1691,101153,2018,8,80,101275.0,2018.0,6.0,80.0,160.0,67.5
1692,101154,2018,8,80,101277.0,2018.0,6.0,80.0,160.0,36.0
1693,101155,2018,8,80,101278.0,2018.0,6.0,80.0,160.0,55.0
1694,101157,2018,8,80,101280.0,2018.0,6.0,80.0,160.0,55.5
1695,101160,2018,8,80,101281.0,2018.0,6.0,80.0,160.0,0.0
1696,101161,2018,8,80,101282.0,2018.0,6.0,80.0,160.0,12.0
1697,101164,2018,8,80,101284.0,2018.0,6.0,80.0,160.0,164.03
1698,101165,2018,8,80,101286.0,2018.0,6.0,80.0,160.0,54.5
1699,101166,2018,8,80,101287.0,2018.0,6.0,80.0,160.0,21.0
1700,101172,2018,8,80,101288.0,2018.0,6.0,80.0,160.0,8.25
1701,101173,2018,8,80,101289.0,2018.0,6.0,80.0,160.0,200.0
1702,101175,2018,8,80,101291.0,2018.0,6.0,80.0,160.0,38.0
1703,101179,2018,8,80,101294.0,2018.0,6.0,80.0,160.0,40.0
1704,101180,2018,8,80,101297.0,2018.0,6.0,80.0,160.0,73.0
1705,101181,2018,8,80,101298.0,2018.0,6.0,80.0,160.0,24.0
1706,101182,2018,8,80,101300.0,2018.0,6.0,80.0,160.0,136.0
1707,101183,2018,8,80,101302.0,2018.0,6.0,80.0,160.0,66.0
1708,101184,2018,8,80,101303.0,2018.0,6.0,80.0,160.0,13.5
1709,101185,2018,8,80,101304.0,2018.0,6.0,80.0,160.0,37.0
1710,101191,2018,8,80,101305.0,2018.0,6.0,80.0,160.0,46.0
1711,101193,2018,8,80,101310.0,2018.0,6.0,80.0,160.0,20.0
1712,101194,2018,8,80,101313.0,2018.0,6.0,80.0,160.0,24.0
1713,101196,2018,8,80,101315.0,2018.0,6.0,80.0,160.0,81.0
1714,101199,2018,8,80,101317.0,2018.0,6.0,80.0,160.0,79.0
1715,101200,2018,8,80,101318.0,2018.0,6.0,80.0,160.0,38.0
1716,101201,2018,8,80,101320.0,2018.0,6.0,80.0,160.0,51.0
1717,101206,2018,8,80,101321.0,2018.0,6.0,80.0,160.0,12.0
1718,101213,2018,8,80,101323.0,2018.0,6.0,80.0,160.0,27.0
1719,101216,2018,8,80,101327.0,2018.0,6.0,80.0,160.0,74.0
1720,101219,2018,8,80,101331.0,2018.0,6.0,80.0,160.0,28.0
1721,101220,2018,8,80,101334.0,2018.0,6.0,80.0,160.0,78.0
1722,101221,2018,8,80,101341.0,2018.0,6.0,80.0,160.0,268.5
1723,101222,2018,8,80,101342.0,2018.0,6.0,80.0,160.0,74.0
1724,101224,2018,8,80,101345.0,2018.0,6.0,80.0,160.0,8.0
1725,101225,2018,8,80,101349.0,2018.0,6.0,80.0,160.0,10.0
1726,101226,2018,8,80,101354.0,2018.0,6.0,80.0,160.0,96.0
1727,101227,2018,8,80,101356.0,2018.0,6.0,80.0,160.0,103.97999999999999
1728,101228,2018,8,80,101357.0,2018.0,6.0,80.0,160.0,23.0
1729,101229,2018,8,80,101358.0,2018.0,6.0,80.0,160.0,111.0
1730,101230,2018,8,80,101359.0,2018.0,6.0,80.0,160.0,16.0
1731,101231,2018,8,80,101361.0,2018.0,6.0,80.0,160.0,79.86
1732,101232,2018,8,80,101362.0,2018.0,6.0,80.0,160.0,58.0
1733,101233,2018,8,80,101363.0,2018.0,6.0,80.0,160.0,8.0
1734,101234,2018,8,80,101368.0,2018.0,6.0,80.0,160.0,52.0
1735,101235,2018,8,80,101370.0,2018.0,6.0,80.0,160.0,92.0
1736,101236,2018,8,80,101371.0,2018.0,6.0,80.0,160.0,6.0
1737,101237,2018,8,80,101378.0,2018.0,6.0,80.0,160.0,89.0
1738,101238,2018,8,80,101385.0,2018.0,6.0,80.0,160.0,30.880000000000003
1739,101239,2018,8,80,101386.0,2018.0,6.0,80.0,160.0,40.0
1740,101240,2018,8,80,101388.0,2018.0,6.0,80.0,160.0,159.5
1741,101241,2018,8,80,101390.0,2018.0,6.0,80.0,160.0,4.0
1742,101242,2018,8,80,101393.0,2018.0,6.0,80.0,160.0,24.98
1743,101243,2018,8,80,101395.0,2018.0,6.0,80.0,160.0,53.33
1744,101244,2018,8,80,101396.0,2018.0,6.0,80.0,160.0,16.0
1745,101245,2018,8,80,101400.0,2018.0,6.0,80.0,160.0,52.980000000000004
1746,101246,2018,8,80,101403.0,2018.0,6.0,80.0,160.0,61.5
1747,101247,2018,8,80,101404.0,2018.0,6.0,80.0,160.0,4.0
1748,101248,2018,8,80,101405.0,2018.0,6.0,80.0,160.0,48.0
1749,101249,2018,8,80,101408.0,2018.0,6.0,80.0,160.0,0.0
1750,101251,2018,8,80,101409.0,2018.0,6.0,80.0,160.0,262.0
1751,101252,2018,8,80,101412.0,2018.0,6.0,80.0,160.0,37.0
1752,101253,2018,8,80,101414.0,2018.0,6.0,80.0,160.0,55.980000000000004
1753,101254,2018,8,80,101416.0,2018.0,6.0,80.0,160.0,87.0
1754,101256,2018,8,80,101418.0,2018.0,6.0,80.0,160.0,36.0
1755,101257,2018,8,80,101424.0,2018.0,6.0,80.0,160.0,92.0
1756,101258,2018,8,80,101425.0,2018.0,6.0,80.0,160.0,36.0
1757,101259,2018,8,80,101430.0,2018.0,6.0,80.0,160.0,46.0
1758,101260,2018,8,80,101431.0,2018.0,6.0,80.0,160.0,17.0
1759,101262,2018,8,80,101433.0,2018.0,6.0,80.0,160.0,44.0
1760,101264,2018,8,80,101435.0,2018.0,6.0,80.0,160.0,244.0
1761,101265,2018,8,80,101440.0,2018.0,6.0,80.0,160.0,54.0
1762,101266,2018,8,80,101443.0,2018.0,6.0,80.0,160.0,24.0
1763,101269,2018,8,80,101444.0,2018.0,6.0,80.0,160.0,0.0
1764,101274,2018,8,80,101445.0,2018.0,6.0,80.0,160.0,30.0
1765,101275,2018,8,80,101446.0,2018.0,6.0,80.0,160.0,52.0
1766,101277,2018,8,80,101455.0,2018.0,6.0,80.0,160.0,145.5
1767,101278,2018,8,80,101457.0,2018.0,6.0,80.0,160.0,70.0
1768,101280,2018,8,80,101458.0,2018.0,6.0,80.0,160.0,42.0
1769,101281,2018,8,80,101459.0,2018.0,6.0,80.0,160.0,47.980000000000004
1770,101282,2018,8,80,101460.0,2018.0,6.0,80.0,160.0,30.0
1771,101284,2018,8,80,101461.0,2018.0,6.0,80.0,160.0,6.0
1772,101286,2018,8,80,101464.0,2018.0,6.0,80.0,160.0,28.0
1773,101287,2018,8,80,101465.0,2018.0,6.0,80.0,160.0,90.0
1774,101288,2018,8,80,101467.0,2018.0,6.0,80.0,160.0,48.0
1775,101289,2018,8,80,101469.0,2018.0,6.0,80.0,160.0,14.0
1776,101291,2018,8,80,101470.0,2018.0,6.0,80.0,160.0,0.0
1777,101294,2018,8,80,101472.0,2018.0,6.0,80.0,160.0,26.0
1778,101297,2018,8,80,101473.0,2018.0,6.0,80.0,160.0,168.07999999999998
1779,101298,2018,8,80,101474.0,2018.0,6.0,80.0,160.0,76.0
1780,101300,2018,8,80,101477.0,2018.0,6.0,80.0,160.0,0.0
1781,101302,2018,8,80,101478.0,2018.0,6.0,80.0,160.0,180.0
1782,101303,2018,8,80,101479.0,2018.0,6.0,80.0,160.0,107.0
1783,101304,2018,8,80,101480.0,2018.0,6.0,80.0,160.0,55.5
1784,101305,2018,8,80,101481.0,2018.0,6.0,80.0,160.0,4.5
1785,101310,2018,8,80,101482.0,2018.0,6.0,80.0,160.0,111.0
1786,101313,2018,8,80,101485.0,2018.0,6.0,80.0,160.0,53.0
1787,101315,2018,8,80,101488.0,2018.0,6.0,80.0,160.0,58.0
1788,101317,2018,8,80,101491.0,2018.0,6.0,80.0,160.0,0.0
1789,101318,2018,8,80,101493.0,2018.0,6.0,80.0,160.0,14.0
1790,101320,2018,8,80,101495.0,2018.0,6.0,80.0,160.0,62.0
1791,101321,2018,8,80,101497.0,2018.0,6.0,80.0,160.0,9.0
1792,101323,2018,8,80,101498.0,2018.0,6.0,80.0,160.0,25.98
1793,101327,2018,8,80,101499.0,2018.0,6.0,80.0,160.0,116.0
1794,101331,2018,8,80,101500.0,2018.0,6.0,80.0,160.0,34.0
1795,101334,2018,8,80,101501.0,2018.0,6.0,80.0,160.0,51.0
1796,101341,2018,8,80,101502.0,2018.0,6.0,80.0,160.0,25.0
1797,101342,2018,8,80,101503.0,2018.0,6.0,80.0,160.0,24.0
1798,101345,2018,8,80,101504.0,2018.0,6.0,80.0,160.0,70.0
1799,101349,2018,8,80,101505.0,2018.0,6.0,80.0,160.0,34.0
1800,101354,2018,8,80,101506.0,2018.0,6.0,80.0,160.0,63.0
1801,101356,2018,8,80,101507.0,2018.0,6.0,80.0,160.0,42.0
